time,cwnd_mss
10.558,169.50
10.558,169.50
10.558,169.50
10.558,169.50
10.559,169.50
10.559,169.50
10.559,169.50
10.559,169.50
10.559,169.50
10.559,169.50
10.559,169.50
10.559,169.50
10.559,169.50
10.560,169.50
10.560,169.50
10.560,169.50
10.560,169.50
10.560,169.50
10.560,169.50
10.560,169.50
10.560,169.50
10.560,169.50
10.560,169.50
10.561,169.50
10.561,169.50
10.561,169.50
10.561,169.50
10.561,169.50
10.561,169.50
10.561,169.50
10.561,169.50
10.562,169.50
10.562,169.50
10.562,169.50
10.562,169.50
10.562,169.50
10.562,169.50
10.562,169.50
10.562,169.50
10.563,169.50
10.563,170.50
10.563,170.50
10.563,170.50
10.563,170.50
10.563,170.50
10.563,170.50
10.563,170.50
10.563,170.50
10.563,170.50
10.563,170.50
10.564,170.50
10.564,170.50
10.564,170.50
10.564,170.50
10.564,170.50
10.564,170.50
10.564,170.50
10.564,170.50
10.564,170.50
10.564,170.50
10.565,170.50
10.565,170.50
10.566,170.50
10.566,170.50
10.566,170.50
10.607,170.50
10.607,170.50
10.607,170.50
10.607,170.50
10.608,170.50
10.608,170.50
10.608,170.50
10.608,170.50
10.608,170.50
10.608,170.50
10.608,170.50
10.608,170.50
10.608,170.50
10.608,170.50
10.608,170.50
10.609,170.50
10.609,170.50
10.609,170.50
10.609,170.50
10.609,170.50
10.609,170.50
10.609,170.50
10.609,170.50
10.610,170.50
10.610,170.50
10.610,170.50
10.610,170.50
10.610,170.50
10.610,170.50
10.611,170.50
10.611,170.50
10.611,170.50
10.611,170.50
10.611,170.50
10.611,170.50
10.612,170.50
10.612,170.50
10.612,170.50
10.612,170.50
10.612,170.50
10.613,170.50
10.613,170.50
10.613,170.50
10.613,170.50
10.614,170.50
10.614,170.50
10.614,170.50
10.614,170.50
10.614,170.50
10.614,170.50
10.615,170.50
10.615,170.50
10.615,170.50
10.615,170.50
10.615,170.50
10.618,170.50
10.618,170.50
10.618,170.50
10.619,170.50
10.619,170.50
10.620,170.50
10.620,170.50
10.620,170.50
10.620,170.50
10.620,170.50
10.620,170.50
10.630,170.50
10.630,170.50
10.630,170.50
10.630,170.50
10.630,170.50
10.631,170.50
10.631,170.50
10.631,170.50
10.631,170.50
10.631,170.50
10.631,170.50
10.631,170.50
10.631,170.50
10.632,170.50
10.632,170.50
10.632,170.50
10.632,170.50
10.632,170.50
10.632,170.50
10.636,170.50
10.636,170.50
10.636,170.50
10.636,170.50
10.637,170.50
10.637,170.50
10.637,170.50
10.637,170.50
10.637,170.50
10.637,170.50
10.637,170.50
10.637,170.50
10.638,170.50
10.638,170.50
10.638,170.50
10.638,170.50
10.638,170.50
10.638,170.50
10.638,170.50
10.638,170.50
10.638,170.50
10.638,170.50
10.638,170.50
10.639,170.50
10.639,170.50
10.639,170.50
10.639,170.50
10.639,170.50
10.639,170.50
10.639,170.50
10.639,170.50
10.639,170.50
10.640,170.50
10.640,170.50
10.640,170.50
10.640,170.50
10.640,170.50
10.640,170.50
10.640,170.50
10.640,170.50
10.640,170.50
10.640,170.50
10.641,170.50
10.641,170.50
10.641,170.50
10.641,170.50
10.641,170.50
10.641,170.50
10.641,170.50
10.641,170.50
10.642,170.50
10.642,170.50
10.642,170.50
10.642,170.50
10.642,170.50
10.642,170.50
10.642,170.50
10.643,170.50
10.643,170.50
10.643,170.50
10.643,170.50
10.643,171.50
10.643,171.50
10.643,171.50
10.643,171.50
10.643,171.50
10.643,171.50
10.643,171.50
10.643,171.50
10.644,171.50
10.644,171.50
10.644,171.50
10.644,171.50
10.644,171.50
10.644,171.50
10.644,171.50
10.644,171.50
10.644,171.50
10.644,171.50
10.645,171.50
10.645,171.50
10.645,171.50
10.645,171.50
10.646,171.50
10.646,171.50
10.646,171.50
10.688,171.50
10.688,171.50
10.688,171.50
10.688,171.50
10.688,171.50
10.688,171.50
10.688,171.50
10.688,171.50
10.688,171.50
10.688,171.50
10.688,171.50
10.688,171.50
10.688,171.50
10.689,171.50
10.689,171.50
10.689,171.50
10.689,171.50
10.689,171.50
10.689,171.50
10.689,171.50
10.689,171.50
10.689,171.50
10.690,171.50
10.690,171.50
10.690,171.50
10.690,171.50
10.690,171.50
10.690,171.50
10.690,171.50
10.691,171.50
10.691,171.50
10.691,171.50
10.691,171.50
10.691,171.50
10.691,171.50
10.692,171.50
10.692,171.50
10.692,171.50
10.692,171.50
10.693,171.50
10.693,171.50
10.693,171.50
10.693,171.50
10.694,171.50
10.694,171.50
10.694,171.50
10.694,171.50
10.694,171.50
10.694,171.50
10.694,171.50
10.695,171.50
10.695,171.50
10.695,171.50
10.695,171.50
10.695,171.50
10.698,171.50
10.698,171.50
10.698,171.50
10.700,171.50
10.700,171.50
10.700,171.50
10.700,171.50
10.700,171.50
10.700,171.50
10.700,171.50
10.701,171.50
10.710,171.50
10.711,171.50
10.711,171.50
10.711,171.50
10.711,171.50
10.711,171.50
10.711,171.50
10.711,171.50
10.711,171.50
10.711,171.50
10.711,171.50
10.711,171.50
10.711,171.50
10.712,171.50
10.712,171.50
10.712,171.50
10.712,171.50
10.712,171.50
10.712,171.50
10.716,171.50
10.716,171.50
10.717,171.50
10.717,171.50
10.717,171.50
10.717,171.50
10.717,171.50
10.717,171.50
10.717,171.50
10.717,171.50
10.718,171.50
10.718,171.50
10.718,171.50
10.718,171.50
10.718,171.50
10.718,171.50
10.718,171.50
10.718,171.50
10.718,171.50
10.718,171.50
10.718,171.50
10.719,171.50
10.719,171.50
10.719,171.50
10.719,171.50
10.719,171.50
10.719,171.50
10.719,171.50
10.719,171.50
10.719,171.50
10.720,171.50
10.720,171.50
10.720,171.50
10.720,171.50
10.720,171.50
10.720,171.50
10.720,171.50
10.720,171.50
10.720,171.50
10.720,171.50
10.720,171.50
10.721,171.50
10.721,171.50
10.721,171.50
10.721,171.50
10.721,171.50
10.721,171.50
10.721,171.50
10.722,171.50
10.722,171.50
10.722,171.50
10.722,171.50
10.722,171.50
10.722,171.50
10.722,171.50
10.722,171.50
10.723,171.50
10.723,171.50
10.723,171.50
10.723,171.50
10.723,171.50
10.723,171.50
10.723,172.50
10.723,172.50
10.723,172.50
10.723,172.50
10.723,172.50
10.724,172.50
10.724,172.50
10.724,172.50
10.724,172.50
10.724,172.50
10.724,172.50
10.724,172.50
10.724,172.50
10.724,172.50
10.724,172.50
10.725,172.50
10.725,172.50
10.725,172.50
10.725,172.50
10.725,172.50
10.725,172.50
10.725,172.50
10.726,172.50
10.726,172.50
10.726,172.50
10.768,172.50
10.768,172.50
10.768,172.50
10.768,172.50
10.768,172.50
10.768,172.50
10.768,172.50
10.769,172.50
10.769,172.50
10.769,172.50
10.769,172.50
10.769,172.50
10.769,172.50
10.769,172.50
10.770,172.50
10.770,172.50
10.770,172.50
10.770,172.50
10.770,172.50
10.770,172.50
10.770,172.50
10.770,172.50
10.770,172.50
10.770,172.50
10.770,172.50
10.770,172.50
10.771,172.50
10.771,172.50
10.771,172.50
10.771,172.50
10.771,172.50
10.771,172.50
10.771,172.50
10.771,172.50
10.772,172.50
10.772,172.50
10.772,172.50
10.773,172.50
10.773,172.50
10.773,172.50
10.773,172.50
10.773,172.50
10.773,172.50
10.774,172.50
10.774,172.50
10.774,172.50
10.774,172.50
10.774,172.50
10.775,172.50
10.775,172.50
10.775,172.50
10.775,172.50
10.775,172.50
10.775,172.50
10.775,172.50
10.778,172.50
10.778,172.50
10.778,172.50
10.780,172.50
10.780,172.50
10.780,172.50
10.780,172.50
10.780,172.50
10.781,172.50
10.781,172.50
10.781,172.50
10.791,172.50
10.791,172.50
10.791,172.50
10.791,172.50
10.791,172.50
10.791,172.50
10.791,172.50
10.791,172.50
10.791,172.50
10.791,172.50
10.792,172.50
10.792,172.50
10.792,172.50
10.792,172.50
10.792,172.50
10.792,172.50
10.792,172.50
10.792,172.50
10.792,172.50
10.797,172.50
10.797,172.50
10.797,172.50
10.797,172.50
10.797,172.50
10.797,172.50
10.797,172.50
10.797,172.50
10.797,172.50
10.798,172.50
10.798,172.50
10.798,172.50
10.798,172.50
10.798,172.50
10.798,172.50
10.798,172.50
10.798,172.50
10.798,172.50
10.799,172.50
10.799,172.50
10.799,172.50
10.799,172.50
10.799,172.50
10.799,172.50
10.799,172.50
10.799,172.50
10.799,172.50
10.799,172.50
10.799,172.50
10.800,172.50
10.800,172.50
10.800,172.50
10.800,172.50
10.800,172.50
10.800,172.50
10.800,172.50
10.800,172.50
10.800,172.50
10.800,172.50
10.801,172.50
10.801,172.50
10.801,172.50
10.801,172.50
10.801,172.50
10.801,172.50
10.801,172.50
10.801,172.50
10.802,172.50
10.802,172.50
10.802,172.50
10.802,172.50
10.802,172.50
10.802,172.50
10.802,172.50
10.802,172.50
10.803,172.50
10.803,172.50
10.803,172.50
10.803,172.50
10.803,172.50
10.803,172.50
10.803,172.50
10.803,172.50
10.803,173.50
10.803,173.50
10.804,173.50
10.804,173.50
10.804,173.50
10.804,173.50
10.804,173.50
10.804,173.50
10.804,173.50
10.804,173.50
10.804,173.50
10.805,173.50
10.805,173.50
10.805,173.50
10.805,173.50
10.805,173.50
10.805,173.50
10.805,173.50
10.805,173.50
10.805,173.50
10.805,173.50
10.805,173.50
10.806,173.50
10.806,173.50
10.806,173.50
10.848,173.50
10.849,173.50
10.849,173.50
10.849,173.50
10.849,173.50
10.849,173.50
10.849,173.50
10.849,173.50
10.849,173.50
10.849,173.50
10.849,173.50
10.849,173.50
10.850,173.50
10.850,173.50
10.850,173.50
10.850,173.50
10.850,173.50
10.850,173.50
10.850,173.50
10.850,173.50
10.850,173.50
10.850,173.50
10.850,173.50
10.850,173.50
10.851,173.50
10.851,173.50
10.851,173.50
10.851,173.50
10.851,173.50
10.851,173.50
10.851,173.50
10.851,173.50
10.851,173.50
10.852,173.50
10.852,173.50
10.853,173.50
10.853,173.50
10.853,173.50
10.853,173.50
10.853,173.50
10.853,173.50
10.853,173.50
10.853,173.50
10.854,173.50
10.854,173.50
10.854,173.50
10.854,173.50
10.855,173.50
10.855,173.50
10.855,173.50
10.855,173.50
10.855,173.50
10.855,173.50
10.855,173.50
10.856,173.50
10.858,173.50
10.858,173.50
10.858,173.50
10.860,173.50
10.860,173.50
10.860,173.50
10.861,173.50
10.861,173.50
10.861,173.50
10.861,173.50
10.861,173.50
10.871,173.50
10.871,173.50
10.871,173.50
10.871,173.50
10.871,173.50
10.871,173.50
10.871,173.50
10.871,173.50
10.872,173.50
10.872,173.50
10.872,173.50
10.872,173.50
10.872,173.50
10.872,173.50
10.872,173.50
10.872,173.50
10.872,173.50
10.872,173.50
10.873,173.50
10.877,173.50
10.877,173.50
10.877,173.50
10.877,173.50
10.877,173.50
10.877,173.50
10.877,173.50
10.878,173.50
10.878,173.50
10.878,173.50
10.878,173.50
10.878,173.50
10.878,173.50
10.878,173.50
10.878,173.50
10.878,173.50
10.878,173.50
10.879,173.50
10.879,173.50
10.879,173.50
10.879,173.50
10.879,173.50
10.879,173.50
10.879,173.50
10.879,173.50
10.879,173.50
10.879,173.50
10.879,173.50
10.880,173.50
10.880,173.50
10.880,173.50
10.880,173.50
10.880,173.50
10.880,173.50
10.880,173.50
10.880,173.50
10.880,173.50
10.881,173.50
10.881,173.50
10.881,173.50
10.881,173.50
10.881,173.50
10.881,173.50
10.881,173.50
10.881,173.50
10.882,173.50
10.882,173.50
10.882,173.50
10.882,173.50
10.882,173.50
10.882,173.50
10.882,173.50
10.882,173.50
10.883,173.50
10.883,173.50
10.883,173.50
10.883,173.50
10.883,173.50
10.883,173.50
10.883,173.50
10.883,173.50
10.883,173.50
10.883,173.50
10.884,173.50
10.884,174.50
10.884,174.50
10.884,174.50
10.884,174.50
10.884,174.50
10.884,174.50
10.884,174.50
10.884,174.50
10.884,174.50
10.885,174.50
10.885,174.50
10.885,174.50
10.885,174.50
10.885,174.50
10.885,174.50
10.885,174.50
10.885,174.50
10.885,174.50
10.885,174.50
10.886,174.50
10.886,174.50
10.886,174.50
10.886,174.50
10.886,174.50
10.887,174.50
10.929,174.50
10.929,174.50
10.929,174.50
10.929,174.50
10.929,174.50
10.929,174.50
10.929,174.50
10.929,174.50
10.929,174.50
10.929,174.50
10.929,174.50
10.930,174.50
10.930,174.50
10.930,174.50
10.930,174.50
10.930,174.50
10.930,174.50
10.930,174.50
10.930,174.50
10.930,174.50
10.930,174.50
10.931,174.50
10.931,174.50
10.931,174.50
10.931,174.50
10.931,174.50
10.931,174.50
10.931,174.50
10.931,174.50
10.931,174.50
10.931,174.50
10.932,174.50
10.932,174.50
10.932,174.50
10.932,174.50
10.933,174.50
10.933,174.50
10.933,174.50
10.933,174.50
10.933,174.50
10.933,174.50
10.933,174.50
10.933,174.50
10.934,174.50
10.934,174.50
10.934,174.50
10.934,174.50
10.935,174.50
10.935,174.50
10.935,174.50
10.935,174.50
10.935,174.50
10.936,174.50
10.936,174.50
10.936,174.50
10.939,174.50
10.939,174.50
10.939,174.50
10.940,174.50
10.940,174.50
10.941,174.50
10.941,174.50
10.941,174.50
10.941,174.50
10.941,174.50
10.941,174.50
10.951,174.50
10.952,174.50
10.952,174.50
10.952,174.50
10.952,174.50
10.952,174.50
10.952,174.50
10.952,174.50
10.953,174.50
10.953,174.50
10.953,174.50
10.953,174.50
10.953,174.50
10.953,174.50
10.953,174.50
10.954,174.50
10.954,174.50
10.954,174.50
10.954,174.50
10.957,174.50
10.957,174.50
10.957,174.50
10.958,174.50
10.958,174.50
10.958,174.50
10.958,174.50
10.958,174.50
10.959,174.50
10.959,174.50
10.959,174.50
10.959,174.50
10.959,174.50
10.959,174.50
10.960,174.50
10.960,174.50
10.960,174.50
10.960,174.50
10.960,174.50
10.960,174.50
10.960,174.50
10.961,174.50
10.961,174.50
10.961,174.50
10.961,174.50
10.961,174.50
10.961,174.50
10.961,174.50
10.962,174.50
10.962,174.50
10.962,174.50
10.962,174.50
10.962,174.50
10.962,174.50
10.962,174.50
10.962,174.50
10.963,174.50
10.963,174.50
10.963,174.50
10.963,174.50
10.963,174.50
10.963,174.50
10.963,174.50
10.963,174.50
10.963,174.50
10.963,174.50
10.964,174.50
10.964,174.50
10.964,174.50
10.964,174.50
10.964,174.50
10.964,174.50
10.964,174.50
10.964,174.50
10.964,174.50
10.965,174.50
10.965,174.50
10.965,174.50
10.965,174.50
10.965,174.50
10.965,174.50
10.965,174.50
10.965,174.50
10.966,174.50
10.966,174.50
10.966,175.50
10.966,175.50
10.966,175.50
10.966,175.50
10.966,175.50
10.967,175.50
10.967,175.50
10.967,175.50
10.967,175.50
10.967,175.50
10.967,175.50
10.967,175.50
10.967,175.50
10.968,175.50
10.968,175.50
10.968,175.50
10.968,175.50
10.968,175.50
10.968,175.50
10.968,175.50
10.969,175.50
10.969,175.50
10.969,175.50
10.969,175.50
10.969,175.50
11.009,175.50
11.009,175.50
11.009,175.50
11.009,175.50
11.009,175.50
11.009,175.50
11.009,175.50
11.010,175.50
11.010,175.50
11.010,175.50
11.010,175.50
11.010,175.50
11.010,175.50
11.010,175.50
11.010,175.50
11.010,175.50
11.010,175.50
11.010,175.50
11.011,175.50
11.011,175.50
11.011,175.50
11.011,175.50
11.011,175.50
11.011,175.50
11.011,175.50
11.011,175.50
11.011,175.50
11.011,175.50
11.012,175.50
11.012,175.50
11.012,175.50
11.012,175.50
11.012,175.50
11.012,175.50
11.012,175.50
11.013,175.50
11.013,175.50
11.013,175.50
11.013,175.50
11.013,175.50
11.013,175.50
11.013,175.50
11.014,175.50
11.014,175.50
11.015,175.50
11.015,175.50
11.015,175.50
11.015,175.50
11.015,175.50
11.015,175.50
11.015,175.50
11.016,175.50
11.016,175.50
11.016,175.50
11.016,175.50
11.019,175.50
11.019,175.50
11.019,175.50
11.020,175.50
11.020,175.50
11.021,175.50
11.021,175.50
11.021,175.50
11.021,175.50
11.021,175.50
11.021,175.50
11.032,175.50
11.032,175.50
11.032,175.50
11.032,175.50
11.032,175.50
11.032,175.50
11.033,175.50
11.033,175.50
11.033,175.50
11.033,175.50
11.033,175.50
11.033,175.50
11.033,175.50
11.034,175.50
11.034,175.50
11.034,175.50
11.034,175.50
11.034,175.50
11.034,175.50
11.037,175.50
11.038,175.50
11.038,175.50
11.038,175.50
11.038,175.50
11.038,175.50
11.039,175.50
11.039,175.50
11.039,175.50
11.039,175.50
11.039,175.50
11.039,175.50
11.040,175.50
11.040,175.50
11.040,175.50
11.040,175.50
11.040,175.50
11.040,175.50
11.040,175.50
11.041,175.50
11.041,175.50
11.041,175.50
11.041,175.50
11.041,175.50
11.041,175.50
11.041,175.50
11.042,175.50
11.042,175.50
11.042,175.50
11.042,175.50
11.042,175.50
11.042,175.50
11.042,175.50
11.042,175.50
11.042,175.50
11.043,175.50
11.043,175.50
11.043,175.50
11.043,175.50
11.043,175.50
11.043,175.50
11.043,175.50
11.043,175.50
11.043,175.50
11.044,175.50
11.044,175.50
11.044,175.50
11.044,175.50
11.044,175.50
11.044,175.50
11.044,175.50
11.044,175.50
11.044,175.50
11.045,175.50
11.045,175.50
11.045,175.50
11.045,175.50
11.045,175.50
11.045,175.50
11.045,175.50
11.045,175.50
11.046,175.50
11.046,175.50
11.046,175.50
11.046,175.50
11.046,175.50
11.046,176.50
11.046,176.50
11.046,176.50
11.047,176.50
11.047,176.50
11.047,176.50
11.047,176.50
11.047,176.50
11.047,176.50
11.047,176.50
11.047,176.50
11.048,176.50
11.048,176.50
11.048,176.50
11.048,176.50
11.048,176.50
11.048,176.50
11.048,176.50
11.048,176.50
11.049,176.50
11.049,176.50
11.049,176.50
11.049,176.50
11.049,176.50
11.049,176.50
11.089,176.50
11.089,176.50
11.089,176.50
11.089,176.50
11.090,176.50
11.090,176.50
11.090,176.50
11.090,176.50
11.090,176.50
11.090,176.50
11.090,176.50
11.090,176.50
11.090,176.50
11.090,176.50
11.090,176.50
11.091,176.50
11.091,176.50
11.091,176.50
11.091,176.50
11.091,176.50
11.091,176.50
11.091,176.50
11.091,176.50
11.091,176.50
11.091,176.50
11.092,176.50
11.092,176.50
11.092,176.50
11.092,176.50
11.092,176.50
11.092,176.50
11.092,176.50
11.092,176.50
11.092,176.50
11.092,176.50
11.093,176.50
11.093,176.50
11.093,176.50
11.093,176.50
11.094,176.50
11.094,176.50
11.094,176.50
11.094,176.50
11.095,176.50
11.095,176.50
11.095,176.50
11.095,176.50
11.095,176.50
11.095,176.50
11.096,176.50
11.096,176.50
11.096,176.50
11.096,176.50
11.096,176.50
11.096,176.50
11.099,176.50
11.099,176.50
11.099,176.50
11.100,176.50
11.101,176.50
11.101,176.50
11.101,176.50
11.101,176.50
11.101,176.50
11.101,176.50
11.101,176.50
11.112,176.50
11.112,176.50
11.112,176.50
11.112,176.50
11.112,176.50
11.113,176.50
11.113,176.50
11.113,176.50
11.113,176.50
11.113,176.50
11.113,176.50
11.113,176.50
11.114,176.50
11.114,176.50
11.114,176.50
11.114,176.50
11.114,176.50
11.114,176.50
11.115,176.50
11.118,176.50
11.118,176.50
11.118,176.50
11.118,176.50
11.118,176.50
11.119,176.50
11.119,176.50
11.119,176.50
11.119,176.50
11.119,176.50
11.119,176.50
11.120,176.50
11.120,176.50
11.120,176.50
11.120,176.50
11.120,176.50
11.120,176.50
11.120,176.50
11.121,176.50
11.121,176.50
11.121,176.50
11.121,176.50
11.121,176.50
11.121,176.50
11.121,176.50
11.122,176.50
11.122,176.50
11.122,176.50
11.122,176.50
11.122,176.50
11.122,176.50
11.122,176.50
11.122,176.50
11.122,176.50
11.123,176.50
11.123,176.50
11.123,176.50
11.123,176.50
11.123,176.50
11.123,176.50
11.123,176.50
11.123,176.50
11.123,176.50
11.124,176.50
11.124,176.50
11.124,176.50
11.124,176.50
11.124,176.50
11.124,176.50
11.124,176.50
11.124,176.50
11.125,176.50
11.125,176.50
11.125,176.50
11.125,176.50
11.125,176.50
11.125,176.50
11.125,176.50
11.125,176.50
11.126,176.50
11.126,176.50
11.126,176.50
11.126,176.50
11.126,176.50
11.126,176.50
11.126,176.50
11.126,176.50
11.126,177.50
11.127,177.50
11.127,177.50
11.127,177.50
11.127,177.50
11.127,177.50
11.127,177.50
11.127,177.50
11.127,177.50
11.127,177.50
11.128,177.50
11.128,177.50
11.128,177.50
11.128,177.50
11.128,177.50
11.128,177.50
11.128,177.50
11.128,177.50
11.129,177.50
11.129,177.50
11.129,177.50
11.129,177.50
11.129,177.50
11.129,177.50
11.129,177.50
11.170,177.50
11.170,177.50
11.170,177.50
11.170,177.50
11.170,177.50
11.170,177.50
11.170,177.50
11.170,177.50
11.170,177.50
11.170,177.50
11.170,177.50
11.170,177.50
11.171,177.50
11.171,177.50
11.171,177.50
11.171,177.50
11.171,177.50
11.171,177.50
11.171,177.50
11.171,177.50
11.171,177.50
11.171,177.50
11.172,177.50
11.172,177.50
11.172,177.50
11.172,177.50
11.172,177.50
11.172,177.50
11.172,177.50
11.172,177.50
11.172,177.50
11.172,177.50
11.173,177.50
11.173,177.50
11.173,177.50
11.173,177.50
11.173,177.50
11.173,177.50
11.173,177.50
11.174,177.50
11.174,177.50
11.174,177.50
11.174,177.50
11.175,177.50
11.175,177.50
11.175,177.50
11.175,177.50
11.175,177.50
11.175,177.50
11.176,177.50
11.176,177.50
11.176,177.50
11.176,177.50
11.176,177.50
11.176,177.50
11.179,177.50
11.179,177.50
11.179,177.50
11.181,177.50
11.181,177.50
11.181,177.50
11.181,177.50
11.181,177.50
11.181,177.50
11.181,177.50
11.181,177.50
11.192,177.50
11.192,177.50
11.193,177.50
11.193,177.50
11.193,177.50
11.193,177.50
11.193,177.50
11.193,177.50
11.193,177.50
11.193,177.50
11.193,177.50
11.194,177.50
11.194,177.50
11.194,177.50
11.194,177.50
11.194,177.50
11.194,177.50
11.194,177.50
11.195,177.50
11.198,177.50
11.198,177.50
11.198,177.50
11.198,177.50
11.199,177.50
11.199,177.50
11.199,177.50
11.199,177.50
11.199,177.50
11.199,177.50
11.200,177.50
11.200,177.50
11.200,177.50
11.200,177.50
11.200,177.50
11.200,177.50
11.201,177.50
11.201,177.50
11.201,177.50
11.201,177.50
11.201,177.50
11.201,177.50
11.201,177.50
11.201,177.50
11.202,177.50
11.202,177.50
11.202,177.50
11.202,177.50
11.202,177.50
11.202,177.50
11.202,177.50
11.203,177.50
11.203,177.50
11.203,177.50
11.203,177.50
11.203,177.50
11.203,177.50
11.203,177.50
11.203,177.50
11.203,177.50
11.203,177.50
11.204,177.50
11.204,177.50
11.204,177.50
11.204,177.50
11.204,177.50
11.204,177.50
11.204,177.50
11.204,177.50
11.204,177.50
11.205,177.50
11.205,177.50
11.205,177.50
11.205,177.50
11.205,177.50
11.205,177.50
11.205,177.50
11.205,177.50
11.205,177.50
11.206,177.50
11.206,177.50
11.206,177.50
11.206,177.50
11.206,177.50
11.206,177.50
11.206,177.50
11.207,177.50
11.207,177.50
11.207,178.50
11.207,178.50
11.207,178.50
11.207,178.50
11.207,178.50
11.207,178.50
11.207,178.50
11.207,178.50
11.207,178.50
11.208,178.50
11.208,178.50
11.208,178.50
11.208,178.50
11.208,178.50
11.208,178.50
11.208,178.50
11.208,178.50
11.209,178.50
11.209,178.50
11.209,178.50
11.209,178.50
11.209,178.50
11.209,178.50
11.209,178.50
11.210,178.50
11.250,178.50
11.250,178.50
11.250,178.50
11.250,178.50
11.250,178.50
11.250,178.50
11.250,178.50
11.250,178.50
11.250,178.50
11.251,178.50
11.251,178.50
11.251,178.50
11.251,178.50
11.251,178.50
11.251,178.50
11.251,178.50
11.251,178.50
11.251,178.50
11.251,178.50
11.252,178.50
11.252,178.50
11.252,178.50
11.252,178.50
11.252,178.50
11.252,178.50
11.252,178.50
11.252,178.50
11.252,178.50
11.252,178.50
11.253,178.50
11.253,178.50
11.253,178.50
11.253,178.50
11.253,178.50
11.253,178.50
11.254,178.50
11.254,178.50
11.254,178.50
11.254,178.50
11.254,178.50
11.254,178.50
11.254,178.50
11.254,178.50
11.255,178.50
11.255,178.50
11.255,178.50
11.255,178.50
11.255,178.50
11.256,178.50
11.256,178.50
