2025-11-05 03:54:41 - INFO - Client connecting to 10.0.0.1:6555
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1630760 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Duplicate data seq=1624860, SEND: ACK seq=1630760
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1630760 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1631940 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1634300 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1631940 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1633120 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1631940 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1631940 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1635480 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1635480 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1636660 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1639020 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1636660 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1637840 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1636660 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1641380 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1636660 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1640200 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1636660 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1636660 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1642560 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1647280 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1642560 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1642560 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1643740 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1644920 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1643740 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1646100 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1643740 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1643740 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1648460 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1648460 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1649640 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1652000 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1649640 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1649640 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1650820 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1650820 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1653180 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1653180 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1654360 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1654360 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1655540 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1657900 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1655540 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1655540 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1656720 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1656720 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1659080 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1659080 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1660260 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1661440 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1660260 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1660260 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1662620 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1663800 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1662620 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1662620 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1664980 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1666160 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1664980 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1664980 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1667340 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1667340 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1668520 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1669700 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1668520 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1668520 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1670880 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1670880 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1672060 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1672060 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1673240 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1673240 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1674420 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1674420 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1675600 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1675600 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1676780 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1677960 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1676780 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1679140 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1676780 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1676780 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1680320 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1680320 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1681500 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1682680 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1681500 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1681500 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1683860 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1687400 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1683860 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1688580 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1683860 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1685040 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1683860 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1686220 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1683860 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1683860 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1689760 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1694480 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1689760 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1692120 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1689760 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Duplicate data seq=1683860, SEND: ACK seq=1689760
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1689760 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1690940 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1693300 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1690940 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1695660 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1690940 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1690940 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1696840 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Duplicate data seq=1690940, SEND: ACK seq=1696840
2025-11-05 03:54:55 - DEBUG - RECV: Duplicate data seq=1692120, SEND: ACK seq=1696840
2025-11-05 03:54:55 - DEBUG - RECV: Duplicate data seq=1694480, SEND: ACK seq=1696840
2025-11-05 03:54:55 - DEBUG - RECV: Duplicate data seq=1693300, SEND: ACK seq=1696840
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1699200 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1696840 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1698020 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1696840 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1700380 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1696840 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1696840 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1701560 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Duplicate data seq=1696840, SEND: ACK seq=1701560
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1701560 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1702740 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1702740 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1703920 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1705100 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1703920 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1707460 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1703920 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1703920 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1706280 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1706280 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1708640 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1712180 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1708640 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1709820 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1708640 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1711000 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1708640 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1713360 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1708640 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1708640 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1714540 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1715720 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1714540 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1716900 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1714540 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1718080 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1714540 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1719260 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1714540 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1714540 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1720440 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1722800 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1720440 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Duplicate data seq=1714540, SEND: ACK seq=1720440
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1723980 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1720440 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1720440 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1721620 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1725160 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1721620 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1721620 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1726340 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1726340 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1727520 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1728700 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1727520 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1731060 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1727520 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1727520 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1729880 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1729880 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1732240 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1735780 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1732240 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1736960 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1732240 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1732240 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1733420 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1733420 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1734600 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1734600 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1738140 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1738140 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1739320 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1741680 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1739320 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1744040 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1739320 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1742860 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1739320 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1740500 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1739320 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1739320 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1745220 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Duplicate data seq=1739320, SEND: ACK seq=1745220
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1746400 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1745220 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1747580 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1745220 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1749940 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1745220 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1745220 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1748760 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1748760 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1751120 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1751120 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1752300 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Duplicate data seq=1745220, SEND: ACK seq=1752300
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1753480 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1752300 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1752300 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1754660 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1757020 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1754660 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1759380 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1754660 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1755840 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1754660 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1754660 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1758200 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1758200 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1760560 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1762920 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1760560 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1765280 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1760560 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Duplicate data seq=1754660, SEND: ACK seq=1760560
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1761740 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1760560 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1760560 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1764100 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1764100 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1766460 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1770000 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1766460 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1766460 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1767640 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1768820 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1767640 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1767640 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1771180 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1771180 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1772360 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1772360 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1773540 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1777080 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1773540 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1773540 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1774720 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1775900 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1774720 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1774720 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1778260 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1778260 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1779440 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1780620 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1779440 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1779440 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1781800 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1782980 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1781800 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1784160 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1781800 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1785340 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1781800 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1781800 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1786520 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1786520 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1787700 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Duplicate data seq=1781800, SEND: ACK seq=1787700
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1791240 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1787700 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1788880 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1787700 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1787700 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1790060 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1792420 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1790060 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1790060 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1793600 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Duplicate data seq=1787700, SEND: ACK seq=1793600
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1793600 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1794780 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1794780 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1795960 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1798320 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1795960 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1800680 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1795960 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1795960 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1797140 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1799500 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1797140 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1797140 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1801860 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1801860 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1803040 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1806580 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1803040 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1805400 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1803040 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1804220 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1803040 (next expected)
2025-11-05 03:54:56 - DEBUG - RECV: Data seq=1803040 size=1180 bytes
2025-11-05 03:54:56 - DEBUG - SEND: ACK seq=1807760 (next expected)
